Status;Nome;Ano;Arquivo;Data_Vigor;Responsavel;Data_Agendamento_ou_Obsoleto;Motivo_Obsoleto
ATIVO;"Relatórios o relatório da 6ª Gincana";2025;Relatorio-6Gincana.pdf;"2025-12-04 14:15:13";;;
ATIVO;"Relatório de Avaliação do Programa 5S";2025;RELATORIO-5S.pdf;"2025-12-04 14:15:28";;;
ATIVO;"Relatório da Pesquisa de Clima Organizacional";2024;1768399836_Relatorio-Geral-Clima-Organizacional.pdf;"2026-01-14 11:10:36";;;
ATIVO;"Relatório Pesquisa de Satisfação de Cliente Externo";2025;"1774027183_Relatório CE 2025 rev01 intranet.pdf";"2026-03-20 14:19:43";;;
OBSOLETO;"Relatório da Pesquisa de Satisfação de Cliente Externo";;Relatorio-CE-2024-rev00-Intranet.pdf;;"Cinthia Ronchesel";"2026-01-29 10:09:40";"Pesquisa de satisfação de 2025 foi concluída."
